"Chicago, IL 60601 (The Loop area)",Hale Testing Solutions,Machine Learning/Data Scientist,"$87,829 - $122,372 a year",
"Chicago, IL",kraken,Data Scientist (Remote),,3.9
"Chicago, IL 60654 (Loop area)",Thrivent Financial,Data Scientist (remote),,3.9
"Chicago, IL 60661 (West Loop Gate area)",Wavicle Data,Data Scientist,"$70,000 - $90,000 a year",3.3
"Chicago, IL",Goodway Group,Data Scientist,,4.0
,Aerotek,Statistician II,,3.7
,Kelly,"Data Scientist - Chicago, IL",$45 an hour,3.8
,"IT Partners,Inc",Data Scientist,,
,JND,Senior Data Analyst,"$80,000 - $100,000 a year",
,Nestle USA,Statistical Modeling & Forecasting Scientist,,3.7
,Pacific Northwest National Laboratory,"Data Scientist - Statistics, Early Career",,4.1
,PNNL,Data Scientist in Artificial Intelligence - Intermediate,,4.1
"Seattle, WA",Beatdapp,Data Scientist (Top 20 Music Company Globally on Crunchbase),,
"Olympia, WA",Pearson,Data Scientist,,3.8
"Redmond, WA",Microsoft,Full Time Opportunities for Students or Recent Graduates: Data & Applied Sciences,,4.2
"Seattle, WA 98101 (Downtown area)",Hiya,Data Scientist,,
"Seattle, WA 98119 (Queen Anne area)",Expedia.com,Data Scientist II,,3.9
"Redmond, WA",Sunera Technologies,Data Scientist,"$80,858 - $177,427 a year",3.8
"Seattle, WA",Linksbridge,Data Scientist,,
"Seattle, WA",Amazon.com Services LLC,Data Scientist,,3.6
"Bellevue, WA",Facebook,"Data Scientist, Analytics-Remote Presence",,4.2
"Seattle, WA",Wish,Data Scientist,,3.8
,Biomerieux,"Sr. Data Scientist - Chicago, IL",,3.8
,Apple,"AI/ML - Machine Learning Scientist, Siri Understanding",,4.2
,HP,Data Scientist (Sales and Marketing),,4.0
,Pilot Flying J,Data Scientist,,3.3
,"Perceptronics Solutions, Inc",AI/Machine Learning Research Scientist,,
"Houston, TX",Pilot Flying J,Data Scientist,,3.3
"Houston, TX",National Oilwell Varco,Data Scientist,,3.9
"Spring, TX 77389",HP,Data Scientist (Sales and Marketing),,4.0
"Houston, TX",vedainfo,Data Scientist,,
"Houston, TX 77084",Aramco Services Company,Data Scientist (501652),,3.9
"Houston, TX",SelectMinds,Data Scientist,,
"Houston, TX 77019 (Neartown - Montrose area)",BDO,Software Developer Intern (Data Analytics Team) - Fall 2020,,3.7
"Houston, TX 77077",Techwave Consulting Inc.,Data Scientist,,
"Houston, TX",Aspen Technology,SR Data Scientist,,3.0
"Houston, TX",BHP,Principal Data Scientist,,4.1
,Genius Sports Media,Sports Statistician,,
